Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
1749,0xAb51A6D89c974BD128245657cAEC6Cf48a5BE64F,1,22.9,2027-02-04,2027-02-04,15978
1750,0x054A9889923fddb425187643D3717cF9288516c4,1,22.89,2027-02-04,2027-02-04,14794
1751,0xAEab2C097bd7a9e5Dbd83fEba500Aa56fB0C5930,1,22.88,2027-09-02,2027-09-02,20753
1752,0x956861A2fb44BD5675F370886782ebA599E1E8eD,2,22.64,2027-02-04,2027-02-04,12914;12915
1753,0xDE92728804683EC03EFAF6C293e428fc72C2ec95,2,22.62,2027-02-04,2027-02-04,12142;12143
1754,0xae8E2b4abB13DE393515ef5aBAd7e35a2B11Ba6d,1,22.59,2027-02-04,2027-02-04,17336
1755,0xDB59816D85F3420fbB631925A9E849c194ADc813,1,22.59,2027-02-04,2027-02-04,17688
1756,0x166B0E967BF17571Fc2Df38064a36eD6871d6118,1,22.52,2027-02-04,2027-02-04,18248
1757,0xe8a204e487A026C353cB1438C8D43aAf1e47D644,1,22.51,2026-01-22,2026-01-22,23144
1758,0xc926859e4460891379fD1391404f6b0D374dd5BB,1,22.49,2027-02-04,2027-02-04,21806
1759,0xACbE1a6F6609368DA79De8206Dddb63d2B283590,1,22.46,2027-08-26,2027-08-26,17298
1760,0x51f7a5d58B0A003F41df8e3d4E53772765740897,1,22.43,2027-09-02,2027-09-02,20056
1761,0xACc2C59c954048fE4FC8D9f1C5dCc8B93AFe53bf,1,22.4,2027-02-04,2027-02-04,21016
1762,0x0e4Fd432A843006c06a53bf944eD5de27Df20713,1,22.19,2027-02-04,2027-02-04,14543
1763,0x423F34958977288B33607ee8a2d6556C0B78231C,1,22.14,2027-06-03,2027-06-03,14189
1764,0x3bcCB4D605f2c3902752ADDf40B3A3BCc03E8Be2,1,22.04,2027-08-05,2027-08-05,16299
1765,0xca793ba1E428A506944F3615da9CF239ae2f4481,1,22.02,2027-02-04,2027-02-04,13007
1766,0x4Fd556e95f3901e11a63F8d49D35a12Db577eD4B,1,21.96,2027-08-26,2027-08-26,18462
1767,0x7D23f93e0E7722D40EaDa37d5AfB8BD9C6F57677,1,21.94,2027-02-04,2027-02-04,12680
1768,0x55176705a1C8eC845E888b5828d8b73842F2851D,2,21.83,2027-02-04,2027-02-04,12321;12322
1769,0x830BebA8F163D9dF9B304263316D2d35318E6889,1,21.81,2027-02-04,2027-02-04,15351
1770,0xc0Dc1012e4b7F21d63EEeF04583A5C2A47a5c866,1,21.76,2027-02-04,2027-02-04,15977
1771,0x8f714CEcB8e25fA6f644eFa50eA0a8041C539226,1,21.75,2027-02-04,2027-02-04,18612
1772,0xE7e56E5C0557d38A221956f171247d15280b5952,2,21.74,2027-02-04,2027-02-04,12754;12755
1773,0xC1676BD87A19b10B92950BBA52ABf07b35A379b7,2,21.74,2027-02-04,2027-02-04,13868;13869
1774,0x67691771270F0199BfE54a00F8343d15aFc5b872,1,21.71,2027-05-20,2027-05-20,13058
1775,0x0783B5deA2036442B451aB4E3524bf7e51206d0B,2,21.71,2027-02-04,2027-02-04,18571;18573
1776,0x9B1f9bb8C81e2869cAAE3c678484734bc7b1aE8B,2,21.66,2027-02-04,2027-02-04,12007;12008
1777,0xb273e7651384cE4CA160c7C58F77aAc326f4F068,1,21.66,2027-07-22,2027-07-22,15654
1778,0x55Eb74186d343cd19E70bfA69C4E6c790446a117,1,21.66,2027-07-22,2027-07-22,15656
1779,0x433582883dfb7FFCD3c7DABd320eF52182ef082D,1,21.65,2027-02-04,2027-02-04,17810
1780,0x6b8D9EBd26eA307Ec38A15ce139CFA3363d48764,1,21.64,2027-02-04,2027-02-04,12498
1781,0xeb67e031761277c26dF8c78b814F2B75c1745b35,2,21.64,2027-02-04,2027-02-04,19499;19500
1782,0x95861622f2A196952561E8e6125221c516500c8A,2,21.62,2027-02-04,2027-02-04,21157;21158
1783,0xa8010D7690Ed303a140ca5ed33f5BA0F63c8980d,1,21.58,2027-02-04,2027-02-04,17584
1784,0x94904D475373E88bDF3A97076EC2de30B10C2Cef,2,21.54,2027-02-04,2027-02-04,12834;12835
1785,0xDE78a646C581f4B253aB49859590fcD427dB2aAb,1,21.53,2027-02-04,2027-02-04,12185
1786,0x4c549F630bba13FefD6CC7Fe43cdd32B50ddAd12,2,21.49,2027-02-04,2027-02-04,12121;12122
1787,0xdC8525cD61420eC97248360E64b2e4dBA37425Ea,1,21.45,2027-02-04,2027-02-04,11928
1788,0xe93Cc71602a1757f1Dd738bbF84b49946c7Ca2a5,1,21.42,2027-08-26,2027-08-26,18765
1789,0xE14C9Bf935565C4f52068EB5fA12B18bBef298cf,1,21.33,2027-02-04,2027-02-04,14036
1790,0xD81b843bd02c39EB3E8246CF7FC7Bb20C13fFBEE,1,21.28,2027-07-22,2027-07-22,15749
1791,0x97Ef485C524010F0bbd04854BE7F519A3f4E8edE,1,21.24,2027-08-26,2027-08-26,18747
1792,0x83C55fa3f7Ea7b2323dFDAD08A3f56D0C91520D3,1,21.12,2027-07-22,2027-07-22,15672
1793,0x100aa9Bc41131c0D0633d140564EcdA3881d37c9,1,21.1,2027-02-04,2027-02-04,15485
1794,0xd5c80E17169AE9Ad50c83d429b25a0BA22F9467B,1,21.07,2027-10-14,2027-10-14,21922
1795,0x7a02c16F8691203cF7A3664cdd4785df655378Cd,2,21.03,2027-02-04,2027-02-04,12074;12075
1796,0x6B1cf6d736c107630c40C7ba7bb652821F6DD6bb,1,21.02,2027-02-04,2027-02-04,18082
1797,0x62e89ED9Ed566E7F6243Cdd40b3965553aEFa43F,1,20.94,2027-02-04,2027-02-04,15524
1798,0x4A8f40d70fF968320eF5CA10A3f9e03a7BF8EFe8,1,20.93,2027-07-22,2027-07-22,15667
1799,0xdC23Cff6c69FA962DdC54cf3932408b5791D905e,1,20.9,2027-02-04,2027-02-04,12422
1800,0x2cd8c0605F8A1A1912F1125c4055519662896000,1,20.84,2027-02-04,2027-02-04,16596
1801,0x0B997e226B63FdED87673Bc8B43bA24477b8147A,1,20.81,2027-07-22,2027-07-22,15647
1802,0x4e90Da1dDCD5B0Fb295b6A69251b5D04D5bCCA7a,1,20.75,2026-02-12,2026-02-12,23385
1803,0x6748E7BC28E965e4109aDd326660e206787D16c1,1,20.65,2027-02-04,2027-02-04,15496
1804,0x433ff9224eB6c1eaCEA0552aCBC663953240131D,1,20.62,2027-02-04,2027-02-04,21143
1805,0x7c9b4Fbf5505aaF9A6353674D56bc56De41bb3A6,1,20.61,2027-09-02,2027-09-02,20725
1806,0xeF8c41B482B0B3114218434FcEC8E97d3A67d91A,1,20.54,2027-02-04,2027-02-04,14598
1807,0x9C70b28216dE47b4ddb38bFF6D90eDf5a34ED936,1,20.52,2027-07-22,2027-07-22,15663
1808,0x0Dd6A61D234388e8f351F6d57b4cd338a4A6f06c,1,20.5,2027-02-04,2027-02-04,13110
1809,0x98A15da03786C7cF8BE4dff507A3D6C177a7bB4C,1,20.49,2027-02-04,2027-02-04,12336
1810,0xF3efA077Ab431637db6C761FA92EC3644c94CD93,1,20.49,2027-02-04,2027-02-04,14416
1811,0xAfe9D8D931509A7b29555a8270Aa02BC3dD3085c,1,20.49,2027-02-04,2027-02-04,16395
1812,0xff317D7227a1DccDcCC1eF96ccd447D17151D623,1,20.46,2027-02-04,2027-02-04,13114
1813,0x6FE187c2a1daBd17fffaEf026A9Eb8D7916e72c0,2,20.46,2027-02-04,2027-02-04,17119;17120
1814,0x5FdDDabEe4f1b78607c772d3c73316977135641A,1,20.46,2027-02-04,2027-02-04,18273
1815,0x4132184A4b6eBc35a3032D2132C0da128b979707,1,20.41,2027-02-04,2027-02-04,12025
1816,0x459A7cb77eb7d0448c54f76652d4EC4eFebF3AD2,1,20.4,2027-07-22,2027-07-22,15657
1817,0x96Fa2722121d4Dc60A269D924d15eB0206FA0D2B,1,20.38,2027-02-04,2027-02-04,16820
1818,0x1b46DD64e9dcb2785272450FE6c1864A2EebeD33,2,20.35,2027-02-04,2027-02-04,15711;15850
1819,0x0f878a06Bdecce60B36d3E77E2f0c494d2e1A884,1,20.28,2027-02-04,2027-02-04,16067
1820,0xaCF6D71effFa03b00f466f095b7161AEb47D6B0F,2,20.28,2027-02-04,2027-02-04,16560;16561
1821,0xDAf7BBe20724d2dD7717E0E09a06B572C3A112DE,1,20.25,2027-05-27,2027-05-27,13542
1822,0x7Bff20244c2E709079b7d9F8183F0CfCfBBAa6eB,1,20.19,2027-07-22,2027-07-22,15655
1823,0x819d831841a6cfBf9BE8FF7FEf739ae319443B60,1,20.19,2027-07-22,2027-07-22,15658
1824,0xd7f37ddad9Bff6CEf4aF21C0eeAEf61E7FbC88bD,1,20.17,2027-02-04,2027-02-04,12010
1825,0x6Ef62111d349B32b5ebD0B2d1645389C3c9F9085,1,20.14,2027-02-04,2027-02-04,15442
1826,0x9f582B1Ada7809810F57cc4f018Cb6184837b3b3,1,20.1,2027-02-04,2027-02-04,16390
1827,0x65754B6173aD2cb79a895a5512A4322a02A52136,1,20.08,2027-08-05,2027-08-05,16307
1828,0x796B7B481e1355318354860Cd39beAC893e1bEc2,1,20.06,2027-02-04,2027-02-04,15981
1829,0xFa7959B24f9aD97b5518eb89066FF90D1DFeC95F,2,19.96,2027-02-04,2027-02-04,17691;17692
1830,0x75A689d5a0122f67399C53B39Bf5d03361c27343,1,19.92,2027-02-04,2027-02-04,16387
1831,0xF7B108b75791c11Cb56B6938d9EFc8F293fF4D9e,1,19.92,2027-09-16,2027-09-16,18448
1832,0x57e61a64D21AFE3837028B5783BD7332436e2C7B,3,19.91,2027-02-04,2027-02-04,12094;22014;22200
1833,0x9B4f2D1E94B6a1B51ae363818a37a595FBF7D5bd,1,19.89,2027-02-04,2027-02-04,17976
1834,0xee53A636B0CFbe87053431cC255f7D41BfCaACcc,1,19.89,2027-02-04,2027-02-04,17977
1835,0x17ee5b22C951FcA450E4323f142304A2d50A433B,1,19.89,2027-02-04,2027-02-04,17979
1836,0x0aC7B86ba22c31d9D05Ea285DC68BE1642A7AeDF,1,19.89,2027-02-04,2027-02-04,17982
1837,0x9BCD816E3A046D03256f2c351b6B2336F82533eA,1,19.89,2027-02-04,2027-02-04,20765
1838,0xD1C2E82FC336c41c327a95Ea33F37607Cea670e8,2,19.82,2027-02-04,2027-02-04,11960;11961
1839,0x3B7c3b862fc1BbB4B8f9d700a4eB1A5d9809085c,1,19.82,2027-02-04,2027-02-04,12467
1840,0x57Af068F8DA17C27d21B8Ae56Ea7457A47949dbf,2,19.82,2027-02-04,2027-02-04,18663;18664
1841,0x66a753DF5CDd4c2348A66AbC28012086d7123b1e,2,19.79,2027-02-04,2027-02-04,14301;14302
1842,0x1cCd91076efA8f405f94B335517254E8680986dB,1,19.74,2027-02-04,2027-02-04,18611
1843,0x2f2dCA578050400C9e132362B6970F08aeF45DD6,1,19.73,2027-02-04,2027-02-04,18027
1844,0xF3F55386D0dC0e8743DF5986634A091cA3c8Ae07,1,19.71,2027-02-04,2027-02-04,16378
1845,0x23FB793ca1e5705dF1711aB504B14eb0E74C9D19,1,19.7,2027-02-04,2027-02-04,16355
1846,0x93D47318cEB307164A9f5eB8E6205b285858372b,1,19.7,2027-02-04,2027-02-04,16357
1847,0x4a96B3C9997E06eD17CE4948586F87D7d14D8d7e,1,19.7,2027-02-04,2027-02-04,17606
1848,0xaB7b49bacd43BD4CfA41433D477F690Bb9E1fB26,1,19.7,2027-02-04,2027-02-04,17702
1849,0x894c0EB2e3BC82332D5aD5aA1d065D81E7E38699,1,19.69,2027-05-06,2027-05-06,11962
1850,0x7785cdbfE2C2a70bd678640f6A3467D8832d1538,1,19.69,2027-02-04,2027-02-04,14584
1851,0x50FcB3a0A338b9347E7464c5b58215A52912868e,1,19.69,2027-02-04,2027-02-04,18763
1852,0x31b47E17b24931088f5330e697262aBD6AC98cCF,2,19.65,2027-02-04,2027-02-04,11949;11950
1853,0x88b1C5da745171D7fcA547972d28fA7b06468700,1,19.63,2027-02-04,2027-02-04,17709
1854,0xe731618c2f8b0D994ed837E3601416bcADC1a413,1,19.61,2027-02-04,2027-02-04,16377
1855,0x1348616c036D16494D041AD475dD8E35E6b47Bf9,1,19.58,2027-02-04,2027-02-04,14591
1856,0x3eC25DBBF90468979c25b45D9F76aBAAA59dFCa2,1,19.55,2027-02-04,2027-02-04,20773
1857,0x11D6af24c168a9a131747B50Cf478832E258656A,1,19.53,2027-02-04,2027-02-04,12837
1858,0xE9BD9bCE3B1AB61F380547EBaC49B4D0bfAE1c0C,1,19.51,2027-02-04,2027-02-04,13081
1859,0xB1b2683712741C1638164926872b6F08cdB301FC,1,19.51,2027-02-04,2027-02-04,16376
1860,0xe537095f8283Ee7EF9e416B5058f125F6BD068fE,1,19.47,2027-02-04,2027-02-04,12620
1861,0x834565044f65D99E33d78E2d399c3817697D7ba7,1,19.45,2027-02-04,2027-02-04,14112
1862,0x3Ecf8C2510155F28B3b01A6f6D9b18dc7a8B16D9,1,19.43,2027-02-04,2027-02-04,18555
1863,0xeB33c4FceDEF5Ad1bbDBe6CA1DA573b9f8304068,1,19.41,2027-02-04,2027-02-04,12512
1864,0xE7Ba5C00A170B075323C0fab1445dB0Ba8c65984,1,19.39,2027-02-04,2027-02-04,17502
1865,0x41229a7C5cc34f8538A3e6b6e9c4c8a1b48C8980,1,19.36,2027-02-04,2027-02-04,18464
1866,0xa04946Bb8b950D0cFe41096dedEbF43411eAb1af,1,19.35,2027-02-04,2027-02-04,17742
1867,0x800f50B4f41666b3Ca91448D489162F0050B6d54,1,19.35,2027-02-04,2027-02-04,18590
1868,0xA665BC083395414587e617cc5c6E6BbEf225F9BD,1,19.35,2027-02-04,2027-02-04,18606
1869,0x8069d5b58B0c4B309D3B1d2373411Bbfefe9CAdD,1,19.33,2027-06-10,2027-06-10,14381
1870,0x3bd51E640c0595EeF8a9Ff05341C4819a15e38EE,1,19.31,2027-10-28,2027-10-28,22169
1871,0x431DD98b5c3081C5061c8B9Ff0421C3ed06B883b,1,19.28,2027-02-04,2027-02-04,13999
1872,0x45F707E26A18547192820dcF01a05aD2712dADb4,1,19.26,2027-02-04,2027-02-04,18024
1873,0xd72FCD67A91918C2B079EE60134608ACB2dC5265,1,19.25,2027-02-04,2027-02-04,16856
1874,0x62d76Bf057B4d5fe2509b6e95318057DBd6B4c27,1,19.23,2027-02-04,2027-02-04,12874
1875,0x82C0A328B14a14C91c1285A7367A439f91f0Ff3f,2,19.23,2027-02-04,2027-02-04,18578;18579
1876,0xF8Bb87D0965f02529A4DC26f2F5cC1724fF77db7,1,19.23,2027-09-23,2027-09-23,21320
1877,0x3844597c2b75E8510d8895173adDC28dd995fA45,1,19.21,2027-02-04,2027-02-04,12381
1878,0x09f36105F5FD3573C6E8a1f3941B85Bf8FA32E99,1,19.2,2027-02-04,2027-02-04,17706
1879,0x327b9dEe1830F8201efa751fd96F7B1aD0b300A1,1,19.17,2027-02-04,2027-02-04,12460
1880,0x54e6627177165Aa7b6F31752c744c306FaC993dB,2,19.16,2027-02-04,2027-02-04,18744;18745
1881,0x65048bcA71828e045fd001aA382196016c8e3d54,2,19.13,2027-02-04,2027-02-04,12639;12640
1882,0x329dC74f0072C8a0Cc23326F9B728d2e7458641B,1,19.12,2027-02-04,2027-02-04,12581
1883,0x03f839Db69A35E84C8296759F32d935A7357347a,1,19.12,2027-02-04,2027-02-04,16354
1884,0x5ee7253Fbef24Cf4718D60d7B9622EC70F343F8f,1,19.08,2027-02-04,2027-02-04,12040
1885,0xf4F009C27ee140d4dd4403597c4d9d72706747d6,6,19.08,2027-09-02,2028-01-06,20769;21012;21279;21442;21516;23072
1886,0x11D19704f3268661d6b4ba121ed487d54102C160,1,19.04,2027-02-04,2027-02-04,18613
1887,0xaFD7d35a4c58105Bc054F38A46aCca7319a3F202,1,18.99,2027-07-08,2027-07-08,15132
1888,0x61139db645422192C1ACd6C43fA4CFA79a89a274,1,18.91,2027-02-04,2027-02-04,14448
1889,0x010D83c09D66A1D042c9da540775141175030404,1,18.91,2028-01-13,2028-01-13,23182
1890,0x9f08DFB7dC3855C68fD44038998eDc7c7fB4A651,2,18.9,2027-02-04,2027-02-04,18002;18003
1891,0x2C7a0622a333C3B703bE371848e43c8C1A3d758C,1,18.88,2027-02-04,2027-02-04,17945
1892,0xF4F44963e600EE2EBF750a48799e6183FB6d73A8,2,18.76,2027-02-04,2027-02-04,14151;14152
1893,0x1151C997AcB214B31a148B24A0b10FB80DA9F7A8,2,18.73,2027-02-04,2027-02-04,22015;22201
1894,0x4021c743346B2e9188e73C44DD8B8a537c1fd584,1,18.65,2027-02-04,2027-02-04,12801
1895,0x85b3F50e9d3e902123fa6D3469511029bE7C51F2,1,18.65,2027-09-02,2027-09-02,20738
1896,0x5e54f63D374DA2BB233325F9e1680197208e64dD,1,18.62,2027-02-04,2027-02-04,14140
1897,0x48Ae9C382551D2B85f43F402057A0f9D7b0319DE,1,18.58,2027-02-04,2027-02-04,16069
1898,0x1aE19f33D891400F929A86fB3fB94362f49ACF0a,1,18.5,2027-02-04,2027-02-04,17972
1899,0xB0ED408C24ddcfda6AC695e2c58AfE897605D4Bd,1,18.49,2027-07-08,2027-07-08,15220
1900,0x6c934F5fB3C7234EBd4ee02156B7a146A6170698,1,18.43,2027-02-04,2027-02-04,21433
1901,0x269eB9Ac8e342f58fE4F56f5d3BDCC03EFd5B3C5,1,18.42,2027-05-20,2027-05-20,12697
1902,0xe4675fB7f995C5Ba264e59480cbE4A45aC60d6Ce,1,18.3,2027-09-16,2027-09-16,21215
1903,0xEeB68691C4599f8C56A33aaA0f6af7F00B3C295b,1,18.29,2027-02-04,2027-02-04,15124
1904,0x9805cd5576A6C50ba17918AeE68F48b8CC17568A,1,18.18,2027-02-04,2027-02-04,12732
1905,0x6A1b6DFEf6f24F094F426A1b75DD2605d8e2a556,1,18.17,2027-02-04,2027-02-04,19240
1906,0xA084aB304Db64C17a37dFfb283762ec52B4e5F75,2,18.16,2027-02-04,2027-02-04,12935;12936
1907,0x3deEC019c305d7bE2cf951e66733cF8d1E2aBA25,1,18.15,2027-02-04,2027-02-04,18279
1908,0xdd631053ed8930b44c494F777d28c6AFA0D0EfD5,1,18.08,2027-07-29,2027-07-29,16000
1909,0x9a47f3c7e7d114977B77B39a272317495628D9bc,1,18.05,2027-02-04,2027-02-04,12441
1910,0x5D225A0B8734754C1048c1AdeFa8075D9f0AEB29,1,18.01,2027-02-04,2027-02-04,12258
1911,0xa0d024842a0364a1B1ca0CD09B2f1235AcF87879,1,17.96,2027-02-04,2027-02-04,21519
1912,0x37368eF1C75c2c22eE703Ac34133315a07A16Ec4,1,17.95,2027-02-04,2027-02-04,16381
1913,0x80D0BB2C081c3a0D61EAb1e64d3a7910a3786522,2,17.94,2027-02-04,2027-02-04,14675;14677
1914,0x4EA106E85163356eAA74730a921af12cca2A795d,1,17.9,2027-02-04,2027-02-04,17697
1915,0x888ce0d15F9532d5D891e95A376EbB597c89AC40,1,17.89,2027-02-04,2027-02-04,14370
1916,0x5B37b318A84683620258eE49296CAf018303Ed05,1,17.88,2027-02-04,2027-02-04,18616
1917,0x6406E42c288F00AC78f94cF42e34D23aF9374F1D,1,17.85,2027-02-04,2027-02-04,14468
1918,0x5A01760f3a473EF7d917Fe48A39A99E648089d2b,1,17.8,2027-08-05,2027-08-05,16089
1919,0x0CFAB25F87b5B2f22008E8859e8461e267e00b47,2,17.8,2027-02-04,2027-02-04,17299;17300
1920,0xBecC3ea31EE6d12c81B01CDEdfb75bc3ddeD9F34,1,17.78,2027-02-04,2027-02-04,14480
1921,0x17E00bB8bC390179bf19C6D9dfa4B2b93831f59a,2,17.78,2027-02-04,2027-02-04,15360;15361
1922,0xD81EEb2CE87daa77180dD722e1583C6795eE098C,1,17.77,2027-09-09,2027-09-09,20839
1923,0x3905aFd047ED558271A0eC1767702e45f141F14E,1,17.75,2027-02-04,2027-02-04,16367
1924,0xE759442Eb533D0a50620991f22A1041C953936e8,1,17.75,2027-02-04,2027-02-04,16371
1925,0xc5890af3FACBA05b4c6ef82B2EB274fEB3B75E8e,1,17.73,2027-02-04,2027-02-04,12462
1926,0xb5880aE2BA69fE1e364915de50022F783c9f57C7,1,17.7,2027-02-04,2027-02-04,18586
1927,0x4F20D495e3a037552eF384C37848e2C7BB04FB90,1,17.68,2027-02-04,2027-02-04,18624
1928,0x77Bfd695E652DB149ED51eE6d6D25e90f01bb7f0,2,17.67,2027-02-04,2027-02-04,12933;12934
1929,0x77489B8326f4007a50a9FECC8Ea5B821086a9f3F,2,17.65,2027-02-04,2027-02-04,4286;9684
1930,0xF74709B52c0E108eCFE56fA364175A779d3C059A,1,17.64,2027-02-04,2027-02-04,17435
1931,0x56360F479cFA69145184A73f64023b04C631E68a,1,17.61,2027-02-04,2027-02-04,17226
1932,0x3BBf0A387a73022A9ebC2491DC4fA8A465C8aAbb,2,17.59,2027-02-04,2027-02-04,13581;13582
1933,0xeFb83Ac62b23ccd7C53CFeb5333788EF9Da52579,2,17.59,2027-02-04,2027-02-04,18295;18296
1934,0x7BCf01593B8745C90d962e4a1d55eDeCc72342EF,1,17.58,2027-02-04,2027-02-04,13221
1935,0x001e8aa0276fad11A40FDB2289b4e3E4bEcEe4A2,1,17.58,2027-02-04,2027-02-04,18165
1936,0xe341FBf7BBD43E06f4eadAB1aD9E41b01b074bDB,2,17.57,2027-02-04,2027-02-04,17452;17453
1937,0xFaCF7aFcB9Dfeb0612dEb4339328F2f14028c897,1,17.56,2027-02-04,2027-02-04,16349
1938,0xdfa58bE5d2D24256Ef9C05D386dE1b4156AC8A79,2,17.52,2027-02-04,2027-02-04,17001;17002
1939,0xB7e44f3A691605714694162f485196dbC66A99e7,1,17.48,2027-02-04,2027-02-04,13851
1940,0x6a098ce7DdE301eB35E17b4de2e26135248F028A,1,17.47,2027-02-04,2027-02-04,12748
1941,0x58878B8fB1CE3fb8364a7d34B7E19224eC1595eE,1,17.43,2027-06-03,2027-06-03,14240
1942,0x4496b5b8BC89B513E28af5E85EB24b9F666Bdc9f,2,17.42,2027-02-04,2027-02-04,18111;18112
1943,0x422875df5170A421897e6Af87D77Fc1a78ba2D1C,1,17.39,2027-02-04,2027-02-04,17603
1944,0x5F193E139fA2C4A57044f331863f64eb5A797Af2,1,17.38,2027-02-04,2027-02-04,12236
1945,0xBE9997B3b953ccF9B8Ba08397E5efb6f57d9d461,1,17.33,2027-02-04,2027-02-04,15425
1946,0xB4Ed1A39491C83219764152E4DC68944d5547947,2,17.31,2027-02-04,2027-02-04,17274;17275
1947,0x206d7f45fae22D9926BDB2169DCe6E52ED33828f,2,17.3,2027-02-04,2027-02-04,15735;15736
1948,0xc1414dCf7f8DD560fE0A9589aA9eDAc2ED9381F4,1,17.28,2027-02-04,2027-02-04,14906
1949,0xF96D2249A7a622f56DA17943c378A9455CAf54aD,1,17.26,2027-02-04,2027-02-04,12626
1950,0x27149285e1cfAbCB5f392Ca6fbA2A603f1270bE6,2,17.23,2027-02-04,2027-02-04,17689;17690
1951,0xcF56E289ce0203B93F7eFA33E03fa54c87c3e44d,2,17.21,2027-02-04,2027-02-04,14674;14678
1952,0x0CCafBB49f36123f37Ed32f78cbCBfe6b9E80A80,1,17.2,2027-02-04,2027-02-04,5947
1953,0x316Dc880019BBF790b8e1AaB528AAcf46feF8EC3,1,17.18,2027-02-04,2027-02-04,16383
1954,0x789C62b1965Cb5E3f348325E1D364f2214D626d8,1,17.17,2027-02-04,2027-02-04,16389
1955,0x6f2Cd514F338Afd602B7B24Be4BB65E5CAdE8287,1,17.16,2027-02-04,2027-02-04,17389
1956,0x4BBcb15683B233e064eE2855b5Ed612f4fF066b7,1,17.13,2027-02-04,2027-02-04,16394
1957,0xfC67418ff4fFb7F39769587bFD425D750B9f0663,1,17.1,2027-07-01,2027-07-01,15012
1958,0x1c858576D61d23de03E7DBb07BeFBFF5bcC2BF78,1,17.02,2027-02-04,2027-02-04,16590
1959,0x6E8AE1Ac54a297d09b5F71B47E5FC5C83415b076,1,16.98,2027-02-04,2027-02-04,14261
1960,0x4B2c27FF18ac6d1717c07F8137a095CdDa3d7422,2,16.96,2027-02-04,2027-02-04,14006;14008
1961,0xe7B7Ae69310115154AA28aAe0F713f74c5033c15,2,16.91,2027-02-04,2027-02-04,14682;14684
1962,0xFaA1111633602038979ff8Fe543Ec463A8beF6e8,1,16.9,2027-02-04,2027-02-04,14330
1963,0x21014eDCDEbB6d588C2fE4fd4ed7beBf2D0FC1F2,1,16.9,2027-02-04,2027-02-04,16066
1964,0x996b6dFDad6cfe2e3610ee2B8Ae11b6Eda9A61B6,1,16.9,2027-02-04,2027-02-04,16068
1965,0x53cFc70D0CD72954D7d98B457713ce73750Bc8c1,1,16.9,2027-02-04,2027-02-04,17994
1966,0x26e0c531ABaff071274303a0C6d6EA04586C71B5,2,16.85,2027-02-04,2027-02-04,14672;14676
1967,0x23FcF8D02b1B515ca40EC908463626C1759c2756,2,16.85,2027-02-04,2027-02-04,18204;18205
1968,0x2543f29b958E8037A76fC1704bB46b2a452572a7,2,16.83,2027-02-04,2027-02-04,14680;14686
1969,0x143Aab0Ae5aB8F73518597E2cB68e01A0390AaB3,2,16.83,2027-02-04,2027-02-04,14683;14687
1970,0xF8A7c767Cefe1db726694d493CA290987C3C9b70,2,16.81,2027-02-04,2027-02-04,17631;17778
1971,0x23d57c2592E33aaD7E807b98B69ee9A26B25b908,2,16.8,2027-02-04,2027-02-04,11933;11934
1972,0xBE36a671695f2915584Be556891A0828A031D3E1,2,16.76,2027-02-04,2027-02-04,17776;17780
1973,0xe70431D50b740b472Ac03523aAc8c31f8f4650e4,1,16.76,2027-09-02,2027-09-02,20046
1974,0x021aCDAe4DC0ebD5CAFc374e91DBaabF03c4F2E4,2,16.75,2027-02-04,2027-02-04,17785;17789
1975,0xC5B686bF8c6A070da19753919fE68af892830769,2,16.74,2027-02-04,2027-02-04,17783;17786
1976,0xD0A0D1426ba6e54Ff90d0BA0129e2F6f55a0c774,2,16.74,2027-02-04,2027-02-04,17784;17788
1977,0x00A3b91FfBb571a9Ef5a98145332c63FB0113eEe,2,16.7,2027-02-04,2027-02-04,14681;14685
1978,0x24FaaA8634DA87c725e32d7072E4A14B0F79D406,2,16.7,2027-02-04,2027-02-04,17777;17781
1979,0x13DF92852EEF8131c36361d51De5353ed863ae59,2,16.69,2027-02-04,2027-02-04,17782;17787
1980,0xfe4C05233543f2881Ae4c54240fD4A190d495285,1,16.68,2027-02-04,2027-02-04,14694
1981,0x83d9eb475FE1682B59aadd0Da8caC9d345d915b2,1,16.68,2027-02-04,2027-02-04,16385
1982,0x0eEFa1108A6A478db3FcA1533Ac2fff5329595Ce,1,16.66,2027-02-04,2027-02-04,18166
1983,0xd5e4cF29225C396F2eA96F96A1082949FbA965b2,1,16.63,2027-02-04,2027-02-04,12878
1984,0x24f8314C37c4b4147A609B3E672A90f65aB64cB2,1,16.61,2027-08-26,2027-08-26,17803
1985,0xdA8BFDEb2ca0d8c9D02920dAb32b0C000eb058ff,1,16.61,2027-09-30,2027-09-30,21436
1986,0x67aD6B170E42aDee552D5c0b9195eaA1F0Dd9a03,1,16.55,2027-02-04,2027-02-04,12183
1987,0xF526EE8303dcc77E701129cC9A23F90Ae84BbA68,2,16.53,2027-02-04,2027-02-04,21775;21776
1988,0x2BbAdaEc0EA8510dEAe73CE68E4a19D597d1176C,1,16.51,2027-07-22,2027-07-22,15846
1989,0x60Cdcd48e5b8108ee9777aEE5abc3DEC4E51Cd4D,1,16.46,2027-02-04,2027-02-04,16710
1990,0xE9D0dED88Bb4f78C405ae2382E3d92DA5cF24321,1,16.34,2027-02-04,2027-02-04,12262
