Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
2809,0xd18B93b0D92D844002E818CBF9DB829EC9384b09,1,9.85,2027-02-04,2027-02-04,7003
2810,0x788B8b3E7063d17FB0c6dfDbf26D45b82F51c82c,1,9.83,2027-02-04,2027-02-04,4798
2811,0xe01f5f2f0D52796cD85B5E56B996c24a8c102E5d,1,9.8,2027-02-04,2027-02-04,6636
2812,0x34dE6460A9EB7E26Aabb0a997697b8553d5d5C7b,1,9.78,2027-02-04,2027-02-04,4371
2813,0xFED1b842a85B9F8402f716B24C2fB28A5BA42ebc,1,9.75,2027-04-22,2027-04-22,1705
2814,0xE4541934C03A23E21E34B987436E1eC29BfD5745,1,9.74,2027-02-04,2027-02-04,6515
2815,0xC0fF2956BB243500ECBBa8E61006189915803e75,1,9.69,2027-02-04,2027-02-04,6345
2816,0xeF8605969De0137b918F1448800eec886c44A293,1,9.66,2027-02-04,2027-02-04,6992
2817,0xBD7b3B6E49045728158A8886129B56b7BafF61B1,1,9.65,2027-04-22,2027-04-22,3114
2818,0x2a891449f16776174f572a92F5cbFfF1B050006d,1,9.65,2027-02-04,2027-02-04,5830
2819,0x2F0d5918Af0D12631Df3fd45270AC3153C48f38B,1,9.64,2027-04-22,2027-04-22,2578
2820,0xE0D8fD312d7bd72D7de328923d7Dcf08340C0F83,1,9.64,2027-02-04,2027-02-04,4095
2821,0x6363F3dA9D28C1310C2EaBdD8e57593269F03fF8,1,9.63,2027-02-04,2027-02-04,4412
2822,0x51E3c791612B9971eC812662Aa416BdE114115E5,1,9.62,2027-02-04,2027-02-04,6858
2823,0x178706F25308af0A01EaB6F03182cBd42Dc566fE,1,9.61,2027-02-04,2027-02-04,5049
2824,0x32add2BB369024961831E82e8001509428cE649a,1,9.61,2027-02-04,2027-02-04,7728
2825,0xdfFEF5d853E5E1DaD3B909E37Ba2DAE94087c3cC,1,9.59,2027-04-22,2027-04-22,1935
2826,0x71BCb66b34915fB08900dFA815D36eca03381E97,1,9.59,2027-02-04,2027-02-04,4464
2827,0x869CcA8b136489a6F50B459A133B8B23259689FD,1,9.58,2027-02-04,2027-02-04,5199
2828,0x6F5963d79B16368Bd27c8A586D93a5BdeB72ef32,1,9.56,2027-02-04,2027-02-04,6223
2829,0x298cE1C49157111bD618De6955937e4595a3353C,1,9.56,2027-02-04,2027-02-04,6984
2830,0x52e3c7D33b8fFb6a057Cd0270c5A7E61d80DDF0E,1,9.54,2027-02-04,2027-02-04,5928
2831,0x1049c923fF19FA5088d2466F942A1dAa79D03d85,1,9.53,2027-04-22,2027-04-22,1370
2832,0xe23f9140BBd2A766867f20fc8e71b7ABb17bdE55,2,9.52,2027-02-04,2027-04-22,2447;5982
2833,0xBb26C4D443b7dE1Fca788779CC4861D2B52b5F04,1,9.52,2027-02-04,2027-02-04,6778
2834,0xe459AE0DC31194fA0fd626020A25d9A1CeF0047D,1,9.51,2027-04-22,2027-04-22,2426
2835,0x041a09A6220c9c08A0CC9bfCC31dEaF9799412B2,1,9.5,2027-02-04,2027-02-04,6641
2836,0xA760417F05BA79E3e1Bb61f210461eA158808c01,1,9.48,2027-02-04,2027-02-04,5388
2837,0xD0D16A7b7279C0E9ff62cE97F4C714abD8fC0D83,1,9.48,2027-02-04,2027-02-04,6282
2838,0xD9447b30b411FDB83bC5F8b28af7404198f52842,1,9.47,2027-02-04,2027-02-04,6988
2839,0x4ABca900A1e90C16820236cA0E4dE0b1477eE622,1,9.45,2027-02-04,2027-02-04,4189
2840,0xf5fdD617D3c7A43710fe11299Ab736168C3Db832,1,9.45,2027-02-04,2027-02-04,5965
2841,0x7BbeE3e3f5fc2F58bA6817676065A43d79519bAB,1,9.43,2027-02-04,2027-02-04,4398
2842,0xC6963f45F159425f26770bcf0d78bfEB882a9Cde,1,9.43,2027-02-04,2027-02-04,6611
2843,0x2646FD1cF53139c336DB689fF104C6cE3ba9b18B,1,9.39,2027-04-22,2027-04-22,2867
2844,0x8d802682991154601b2785fc91BBA229848383bf,1,9.38,2027-02-04,2027-02-04,7501
2845,0xbb94Cb8A9E0Df1f52CA2401863B1aA39867a40c0,1,9.37,2027-02-04,2027-02-04,6049
2846,0x254C489383994ce62c012fFA2D9AB858C416D55f,1,9.35,2027-02-04,2027-02-04,5224
2847,0x058d83Fc1b71D19046B7164b3d751E61C89cBB65,1,9.34,2027-02-04,2027-02-04,5265
2848,0x200E5DD048354B3268D87c206951f451d70D2329,1,9.33,2027-02-04,2027-02-04,4219
2849,0x15F4d8b4e0dE843b6284c5Cb89deaae9A7D3f34C,1,9.33,2027-02-04,2027-02-04,5811
2850,0x21e8Dd73DE12b729e4Ae125520F8c67f70a07A04,1,9.32,2027-02-04,2027-02-04,7801
2851,0x2b749d044E42cf7974a3d7DAc16b39B5d88Fe0ce,1,9.3,2027-02-04,2027-02-04,6187
2852,0x0EAeA94B84Ef62FA7E30624041051537561ea470,1,9.28,2027-04-22,2027-04-22,542
2853,0x69e8e23Eb2e61BC8449e02Ced7075186DAFBcFc1,1,9.26,2027-02-04,2027-02-04,5105
2854,0x2678A49B996298DA04aDC70C271dA97e1cdeA11b,1,9.23,2027-02-04,2027-02-04,4838
2855,0xED309bF9cfE3BC486C0604Eae1f4A6222Ce8CF88,1,9.22,2027-04-22,2027-04-22,1114
2856,0xe90BbC99A8785E28c0aE6D6CDFF2fD865D4A26A9,1,9.21,2027-04-22,2027-04-22,954
2857,0x5535C48511FaA34bC3666f385b9B3aB93a65f845,1,9.2,2027-04-29,2027-04-29,3901
2858,0xd43BA4193920dA3A288AAf3400dcb5be62fB1dee,1,9.17,2027-02-04,2027-02-04,4968
2859,0x153a62F346f5f6Cf59E3bA2F64d4a90f538D1e63,1,9.14,2027-04-22,2027-04-22,1048
2860,0xB5311B189Ea1EbdDf12ae6F14322cD048CA00775,1,9.13,2027-02-04,2027-02-04,4309
2861,0x6c093b07C920440362E8d827Af1E78F5709AF281,1,9.09,2027-02-04,2027-02-04,6495
2862,0x46DD290A71146f23c4891e644B85B1bD78370f4B,1,9.08,2027-02-04,2027-02-04,7497
2863,0x0743F5845a5e5E6e71902544A7Be4308De1Be57d,2,9.07,2027-02-04,2027-04-22,3037;4907
2864,0xf995fCe9458c8209fB70E5eDCCEecb9dcCc11402,1,9.06,2027-04-22,2027-04-22,2448
2865,0xd5Fdc7790cA6A881e5067bc0d73406De1e2dc59E,1,9.04,2027-02-04,2027-02-04,4270
2866,0x894Ff79b9e885a77B7B0AD20056b1a080CEBa9e1,1,9.04,2027-02-04,2027-02-04,7015
2867,0xBeEA01031dA2192F9620e33ceb77Df2d90AF0D68,1,9.0,2027-04-22,2027-04-22,1565
2868,0x2589253662e30a5DE052f4FE6f7B44ba408eDD6B,1,8.98,2027-02-04,2027-02-04,4804
2869,0x9C3edfFBacbb531c72db1211c98ad386b0cC5613,1,8.98,2027-02-04,2027-02-04,6344
2870,0x54B4B93E56a0C65B93CfDdb7327441661319ca51,1,8.97,2027-04-22,2027-04-22,2545
2871,0x2Fc9E865E47684fb1b4008203e6176D774a8A663,1,8.88,2027-04-22,2027-04-22,2590
2872,0x64A3fC265aE3DC401da207fD8a56181Ec33e95f1,1,8.88,2027-04-22,2027-04-22,3277
2873,0x143b3dA12664844ca5e881602C9a7cD166E56f2b,1,8.87,2027-04-22,2027-04-22,3102
2874,0x3D31cd4bd993cd6e5b67AC4F88A57121c2eB494D,1,8.87,2027-02-04,2027-02-04,4560
2875,0x4ff8E5A324b047de0D666Cb5552BB64231a2A260,1,8.86,2027-04-22,2027-04-22,1893
2876,0xC9b74F142653F77219d78EB73cBd8994813a3060,1,8.83,2027-04-22,2027-04-22,1442
2877,0x49651551590E6A435B472f627F55104196B97190,1,8.82,2027-02-04,2027-02-04,6673
2878,0x1BDE23313c081512e10dfac770f23f6C99685122,1,8.78,2027-02-04,2027-02-04,5032
2879,0xd113a6a043c7c284de9A570171859D12C43A4F83,1,8.76,2027-04-22,2027-04-22,2907
2880,0xB181D11eB2feE82c299e4Ba20BEd60d9D9CD1785,1,8.76,2027-02-04,2027-02-04,5215
2881,0x79Bdda65C706CBdA69C0AD4C8da1d3e91724f48D,1,8.73,2027-04-22,2027-04-22,722
2882,0x0bF1fEe0f3DBb4031e4C12E2985df93F267D53AB,1,8.71,2027-04-22,2027-04-22,1729
2883,0x16f2225Ae4e7Ee1d0CBD7DEf8947e4A2a5821051,1,8.71,2027-02-04,2027-02-04,4329
2884,0x5DeB4B191e9681a4b94250C8b32CA52381b26FbF,1,8.71,2027-02-04,2027-02-04,4861
2885,0x50bb0645afA4C94331Cd19B4aBDd82924d12A74D,1,8.7,2027-04-22,2027-04-22,3231
2886,0x74AC1E5Fa6022Bf23f382729b766fB43B59e5071,1,8.67,2027-04-29,2027-04-29,3711
2887,0x34f0365d08Ce1b532e825fC937b326dA364D92DB,1,8.62,2027-02-04,2027-02-04,6961
2888,0x9c64799326868d903b29C2c904761E06104a5dc6,1,8.61,2027-02-04,2027-02-04,5627
2889,0x6Ae23eA4BB3EC33e00FDCadD109e90a3c8c6aE22,1,8.6,2027-02-04,2027-02-04,5960
2890,0xE85d33b85E5d4750b766fEEf501a111000E8a588,1,8.59,2027-02-04,2027-02-04,4073
2891,0x5Bc0AEbdbab698e12FD33A2E133e6858fe6Cdd76,1,8.57,2027-04-22,2027-04-22,467
2892,0x417Cce27FD1dD2b047009DBd2EAe9eFE9605f0C6,1,8.57,2027-04-22,2027-04-22,989
2893,0x118de97277d6Db92f64d3b985B08fF6B2a114076,1,8.52,2027-02-04,2027-02-04,5678
2894,0x619036E9d4dcD3190dEA46AB20BbE31B533ac8c0,1,8.45,2027-02-04,2027-02-04,5174
2895,0x1Ec3C1f70E1D6bBDC84092ae86eAaDE495fdDB9b,1,8.38,2027-04-22,2027-04-22,1635
2896,0x8BEeb14B19bBc55c40AEA557778cf447713c46BD,1,8.34,2027-04-22,2027-04-22,2462
2897,0x15b989222088b5A00d1283e8C2bbBE9cC7bD4B30,1,8.33,2027-02-04,2027-02-04,4999
2898,0xEC60A7CBC71Eb09c23510e205946D576506751B4,1,8.33,2027-02-04,2027-02-04,5255
2899,0x2c64a1D5D602E7Fb6d21dA6211DceCc6E17a0649,1,8.31,2027-04-22,2027-04-22,3477
2900,0x7AfE719768D41A3d0AB2612Ee8107000c5A1F810,1,8.27,2027-02-04,2027-02-04,6006
2901,0x0c33CcB01c03Dc696bCFb3821A0c02CdFFe69E04,1,8.27,2027-02-04,2027-02-04,6070
2902,0x1448f1f477494d4AE9C1Aaa0F73698f32d54cECc,1,8.26,2027-02-04,2027-02-04,4514
2903,0x1070B47c3eF3232937df4D6D5aC38BE8A0Bf5cF6,1,8.25,2027-04-29,2027-04-29,5024
2904,0x8548FB95164603B5936eD513dAE1D54f0Ae51A53,1,8.24,2027-04-22,2027-04-22,99
2905,0xCF017F65819ce8AA3F980d5A55a913238AaB725F,1,8.2,2027-02-04,2027-02-04,4364
2906,0xaeAE289EECAf50E5f14D2B49f57Ff6FE9EFee135,1,8.14,2027-02-04,2027-02-04,4206
2907,0xA2eBe24C4537CFE61D9dd251f4E30814B4bDC0CA,1,8.13,2027-04-22,2027-04-22,1966
2908,0x14872716f4be4Dcfc3C8a611F614cB85aE907431,1,8.08,2027-04-29,2027-04-29,3977
2909,0x3Fa9f2383f8c9C2CA91763515e837618765f3589,1,8.07,2027-04-29,2027-04-29,3834
2910,0x90041b577B1153a8F8a8A3bBF63f9587075E3Ea1,1,8.06,2027-02-04,2027-02-04,5872
2911,0x4C615ADA1200e54ea81A4A85F263F1c94Be73DaD,2,8.05,2027-02-04,2027-04-22,2669;5513
2912,0x7625caB89531f80D505c5CC277166bD5aea37C62,1,8.05,2027-02-04,2027-02-04,7600
2913,0x83bbe9CFCc205bb8E53cBa0b51d6db9386CE58B5,1,8.04,2027-04-22,2027-04-22,726
2914,0x28585D97f7d77B7A269C9513a98Ca316421D8749,1,8.04,2027-02-04,2027-02-04,5093
2915,0xaB4d50E3a31900BC740E3B646a9F06e57B25DAa6,1,8.02,2027-04-22,2027-04-22,3283
2916,0x3b0d0c080F8D293527AAbAA945236e178aD36374,1,8.01,2027-04-22,2027-04-22,1594
2917,0xDB9e342F5Be190dbCdb598CBF340fa044Bf54169,1,8.0,2027-02-04,2027-02-04,6415
2918,0xD65370b954c45A4D9d1166E302348454ea309e9b,1,7.98,2027-02-04,2027-02-04,6106
2919,0x4982a5262AA018D290605c6E0C8b873e99e5091B,1,7.97,2027-02-04,2027-02-04,4399
2920,0x2541D79cB87536AdcF4E04b105868F62DE48BE8b,1,7.96,2027-04-22,2027-04-22,3042
2921,0xef9eDEbCcffB9Dc9BC5144CAa7d81B9DBeAcbD7c,1,7.95,2027-02-04,2027-02-04,4243
2922,0xaBBE82583cC134EA39E826EbCe1Bb2404FE88c77,1,7.93,2027-02-04,2027-02-04,5130
2923,0x8A29A73a456f21efc65438A7aE59C4B8beC8E627,1,7.92,2027-04-22,2027-04-22,2813
2924,0xDcc5c6221653FE62ec635e47146CCC3FACACEB3a,1,7.91,2027-02-04,2027-02-04,5179
2925,0x395Fc9a7B8B2371721aacEBA07cf7AE23F55BA14,1,7.86,2027-04-22,2027-04-22,3310
2926,0x71784A8B738a340C433c48ccE913c1f633869830,1,7.79,2027-04-22,2027-04-22,1359
2927,0x6aC8f5Ae64E60E73dB32cfAf15466EF7706A7126,1,7.79,2027-02-04,2027-02-04,4586
2928,0xbE9262c0dD8ba5117549c5940ede916416D95fEC,1,7.77,2027-02-04,2027-02-04,4139
2929,0x4f9aFEDe969310e108395AB40e77A37b255B7488,1,7.72,2027-02-04,2027-02-04,5985
2930,0x8cce8eeF33e74EA5E52d8c3D2Af3376fb55dA34f,1,7.7,2027-04-22,2027-04-22,1694
2931,0x3d943A6971a4D50Aa5E7659F9B5fD21ae474eDF1,1,7.68,2027-02-04,2027-02-04,7661
2932,0x21E0886Ec5715292dB8FBFc5afd493E6069E13D2,1,7.65,2027-04-22,2027-04-22,1521
2933,0x4E39d329A5aa95007D47Ac253Ee5e774d0fE359C,1,7.64,2027-02-04,2027-02-04,4942
2934,0x4f638698315bC3ACcAa1220C90d07bbD8f22Dc53,1,7.62,2027-04-29,2027-04-29,3816
2935,0x50FcB3a0A338b9347E7464c5b58215A52912868e,1,7.57,2027-02-04,2027-02-04,6906
2936,0xDE055950CCAaf115C8D76b33e6503ee403875CCB,1,7.54,2027-04-22,2027-04-22,2026
2937,0xD0B188a3092222A6D8942536EDae9A3BA559Be6a,1,7.54,2027-04-22,2027-04-22,2603
2938,0xE09fC3a228e0e64288255b00E0892f558aC175d0,1,7.54,2027-02-04,2027-02-04,5919
2939,0x3A85580529D0c64a0Cf310bD0c2a047D7c8Cb3e8,1,7.45,2027-02-04,2027-02-04,4666
2940,0x47eC7C299a1573c045e7117C56F437AC81137170,1,7.45,2027-02-04,2027-02-04,7611
2941,0x0f330C39659F35bc470cbd95d88492DdCB5294e6,1,7.36,2027-02-04,2027-02-04,7676
2942,0x6Fb2b51FB6EeC0549597432BE71029A9DaeE8Bd8,1,7.34,2027-02-04,2027-02-04,6418
2943,0x2605Fa3611209261C209E392f5d534D6322859e0,1,7.33,2027-02-04,2027-02-04,4115
2944,0x941D795F9c3A947C67e2402450eab0B6cd92d422,2,7.28,2027-02-04,2027-05-06,6098;6695
2945,0xc7d607B77AF577faB47ce552A7036E1e2a44f703,1,7.26,2027-04-22,2027-04-22,155
2946,0xa592460ca42709c8Ce12237d1bC8F446c511B45B,1,7.26,2027-02-04,2027-02-04,5958
2947,0xC087c03d84d16f273A96aBc705812e2731Fe7778,1,7.24,2027-04-22,2027-04-22,3427
2948,0xde0CCFBCc11052328c7c928939EBc49e9A15f417,1,7.23,2027-04-22,2027-04-22,2083
2949,0xac206Dfe89fAf2F394af56Df6407ebB9053dB240,2,7.21,2027-02-04,2027-05-06,6701;6705
2950,0x461BEd1c0962CbCC4484Be93030a0ea54BE6D733,2,7.2,2027-02-04,2027-05-06,6700;6704
2951,0x7954c617287a2089EdDD9ABABdF6AEa8C5a7Bf96,2,7.19,2027-02-04,2027-05-06,5453;5456
2952,0xD4408dC67E85b229Af48da4ce56D8892e76deD2e,2,7.18,2027-02-04,2027-05-06,6706;6711
2953,0xFAC219Be81D0236e4167163111298934B53a6D95,1,7.17,2027-04-22,2027-04-22,1258
2954,0xAD62DA09a5faC08c802aa97707186C9BE1838700,1,7.16,2027-04-29,2027-04-29,3714
2955,0xa40110904E0676eEd16B3E7C86903379864F7cc7,1,7.16,2027-02-04,2027-02-04,6060
2956,0xc47456378BdBA2B64517aF199f07bbca45138760,1,7.14,2027-02-04,2027-02-04,4564
2957,0x911D3A600009BfE676Dae6E0DcAfb76b37c027aA,1,7.12,2027-02-04,2027-02-04,7000
2958,0xB1caec6D89f2d62DB3416054096070c340DC2c41,1,7.1,2027-02-04,2027-02-04,5989
2959,0xc1a8da2603bF579dF012309768C021eBe8383d33,1,7.09,2027-04-22,2027-04-22,2807
2960,0x04c92983C9249115a4C719416Fd7e7A10B33CB55,2,7.06,2027-04-22,2027-04-22,1796;3742
2961,0xc3c3bf238aE63dA062E1CfcE2990c9F2F62047ac,1,7.02,2027-02-04,2027-02-04,6051
2962,0xa3F58A4ed46D3327B6D46fa38a6d382a0F25DBC6,1,7.0,2027-02-04,2027-02-04,6047
2963,0xD3E4d4Bf274f8A8fF2542959fcdD3C5E112CAb34,1,6.99,2027-02-04,2027-02-04,6813
2964,0x3Bd58CCEe4325fFc37838C2C76b0381e47e0111F,1,6.96,2027-05-06,2027-05-06,4023
2965,0x89FDCA36dD2DEc98030ACf99a9c37e5790c833E2,1,6.96,2027-02-04,2027-02-04,4356
2966,0x95aFAEdF0DB51455dA076A757744Cb9c22C5BEeE,1,6.93,2027-04-22,2027-04-22,3138
2967,0xcac9c7d4B70b5A6cB6f80BfBCCdAE0518b9e0b25,1,6.91,2027-02-04,2027-02-04,7714
2968,0xa0Cc0e1986C853Bb3A3Fcd78Dca480C945D75e6d,1,6.86,2027-02-04,2027-02-04,5178
2969,0x049bD32378f014C3D3A0772ADabB21f563d0Fb59,1,6.83,2027-02-04,2027-02-04,5186
2970,0xB4907E7dE23561275836832BD00dcb539B8e365f,1,6.81,2027-04-22,2027-04-22,2328
2971,0x876c632605450900D56b856384dd4717E87a660C,1,6.79,2027-04-22,2027-04-22,3179
2972,0x78b8A76BEa31733777556033e2a116df66C4C41C,2,6.78,2027-02-04,2027-04-22,754;5718
2973,0x7F8f26509f060A109C1a5b23c7Da850D8Ac5EdfB,1,6.78,2027-02-04,2027-02-04,7495
2974,0xD2F479A79A85adE26Ba9d034a2d651D0FD4FF8aB,1,6.76,2027-04-22,2027-04-22,1803
2975,0x88e85316a246b9e57a25A3481AF990d262CAd4B3,1,6.75,2027-04-22,2027-04-22,2513
2976,0xe6bC95f98e954bD84Ae3AF14cA1a8f4509e4a764,1,6.75,2027-05-06,2027-05-06,4103
2977,0x54426307974B659b48E70B1FAA44f17Aa0E3c4Cf,1,6.71,2027-04-22,2027-04-22,2257
2978,0x96b9D0f549df49258D9B3870aa534C6218570dbD,1,6.7,2027-04-22,2027-04-22,3074
2979,0x33eE223978C8704fd10A8DD0f2c2c0b7812f61d2,1,6.68,2027-02-04,2027-02-04,6020
2980,0x83C882474740C5aa8DA7Ea0456CAeBf61d452198,1,6.67,2027-02-04,2027-02-04,4880
2981,0xd1d1F716ead02c264D6dC574840C611e0fd6DD45,1,6.66,2027-04-22,2027-04-22,908
2982,0x79c12F1c42C087b7E0F4409365B7feE9f9246Cb1,1,6.65,2027-02-04,2027-02-04,4380
2983,0x52778244BDDBa2A027EF3Aed13Dc09041c6AFBc3,1,6.61,2027-02-04,2027-02-04,4905
2984,0xD63b6969a8814fbf6EeD9bC0c306aeA4814b2f69,1,6.57,2027-04-29,2027-04-29,4844
2985,0x5F8fE46EbEd4123FBafEE93c10d91c9467b89988,1,6.56,2027-02-04,2027-02-04,7536
2986,0x98acFa2617C6183c170Ac2d3506ae65AF5e72240,1,6.55,2027-02-04,2027-02-04,4409
2987,0xFbA11C84041c2d70a8A3A724c5d5212E50BA858a,2,6.54,2027-02-04,2027-04-22,2417;5996
2988,0x58570dFa158a43EA683915ed1791d513fbE0604b,1,6.53,2027-04-22,2027-04-22,3545
2989,0xac0d880cfc60204F21B9189147D6929Ee268d92d,1,6.52,2027-02-04,2027-02-04,4874
2990,0x5dA25EE1BCBc8dBe18876C009bfd097A0bF19497,2,6.52,2027-02-04,2027-02-04,7604;7607
2991,0xCf7b11ba00Aef270b532C4C1400CDa068e90f170,1,6.51,2027-02-04,2027-02-04,6347
2992,0x446Afe1e81748148E84ae222F1c40E5764fE2acd,1,6.47,2027-04-29,2027-04-29,3923
2993,0xd9c5FEaD70325025662C32b3B53321ccea6b3345,1,6.46,2027-04-22,2027-04-22,1852
2994,0xe944a49AfB6f48213a209B083525d03E506B11fb,1,6.46,2027-04-22,2027-04-22,2460
2995,0x717c237bF3B60eE51967E46Fd9D3A64CfBcC15C2,1,6.46,2027-02-04,2027-02-04,7702
2996,0x684930968D0206Dbc180866eAb874eB9909EC2bA,1,6.44,2027-02-04,2027-02-04,4916
2997,0x30620715bCF265773B2973eFf4293CEE0Bb1b774,1,6.44,2027-02-04,2027-02-04,5463
2998,0xAd7a2CbE0a2595D7D0036f49f92B24A688cE9755,1,6.43,2027-04-22,2027-04-22,174
2999,0x5b1410b46C1AFdBA633fc2D2105EDf03B2C09493,1,6.42,2027-04-22,2027-04-22,2923
3000,0xfe30249E571E82CbbfE1A7170cAd3A72e5FB6aC1,1,6.4,2027-02-04,2027-02-04,5053
3001,0x50eB316267b11597A7a14B1E75dA1F2963b2dbe4,1,6.39,2027-04-22,2027-04-22,3281
3002,0x6529770A5c58CA859558670Cf98171F600c48783,1,6.39,2027-02-04,2027-02-04,6671
3003,0x6fd76a04b40073B18D46cEB8a23da1359931AfD0,1,6.36,2027-04-22,2027-04-22,2904
3004,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,2,6.35,2027-02-04,2027-04-22,465;4866
3005,0x82b1bF183B2AbaCD5edE6694e7ceF940E41b1845,1,6.35,2027-04-22,2027-04-22,1686
3006,0xcCc67B4874D5F8555ED752416A30b234fcE7FE83,1,6.35,2027-02-04,2027-02-04,4542
3007,0x4C2d0F9080b4D3299EF51F8684641024522f4549,1,6.33,2027-04-22,2027-04-22,239
3008,0x18ACc7e09e5b4adAF4d51DcE21Bc2ac616EA9440,1,6.33,2027-02-04,2027-02-04,6518
3009,0x53cFc70D0CD72954D7d98B457713ce73750Bc8c1,1,6.27,2027-02-04,2027-02-04,6630
3010,0x17cbD516166720b8c75fE75235Ed0218d9CFDFbe,1,6.26,2027-02-04,2027-02-04,6425
3011,0x43037263B92b01b5f95d25B918bCe8C31B01885e,1,6.24,2027-04-22,2027-04-22,2951
3012,0xc9754C3BcfD3fD6ddC263C1c6515DA1cbB3CB65E,1,6.21,2027-04-22,2027-04-22,689
3013,0x65749105B4eb5f665744b2f1548c10D15702f167,1,6.21,2027-02-04,2027-02-04,6833
3014,0x5380F32B139eD72cAFfc268Ce7b555CE5A55b3D9,1,6.2,2027-04-22,2027-04-22,2090
3015,0xC2D97414Ea8B6260be466bDAC85a3fe432eCa955,1,6.2,2027-02-04,2027-02-04,5640
3016,0x83408b69AAbBFA26f16Cf406867d39Bd9f50D6AC,1,6.19,2027-02-04,2027-02-04,6048
3017,0x2ab9Fb108Dd6297c4a45D616f23BA17Bb66471f5,1,6.16,2027-04-22,2027-04-22,420
3018,0x34f59297AD78A54eD80f4EBeAa7bdb250221Ba5c,1,6.15,2027-04-22,2027-04-22,3227
3019,0xC125c7d2a33B9699cC2e90B71f4892eb650d306A,1,6.14,2027-02-04,2027-02-04,6068
3020,0xB9392368fBE0518F5608b8c91798158BCa7a60db,1,6.14,2027-02-04,2027-02-04,6991
3021,0x2bBcbCCc7971F59b58E0985a1AB0C8b3f1F2230C,1,6.13,2027-02-04,2027-02-04,5921
3022,0xc695e6256D48440217F74377818375a6e8B7de91,1,6.12,2027-04-22,2027-04-22,2690
3023,0x20B278B9A6715fce84F39Bb58382c956cB5c391D,2,6.12,2027-02-04,2027-04-22,3128;7530
3024,0xb2E6294F935821C49840a0AcFfC200993b1b6FE9,1,6.12,2027-02-04,2027-02-04,4822
3025,0x07C9b04fD0083445548bDc8ED88c019c0EB951E0,1,6.12,2027-02-04,2027-02-04,6378
3026,0x651939523729ff115AC7632F27a11f29729849E1,1,6.11,2027-02-04,2027-02-04,4991
3027,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,1,6.11,2027-02-04,2027-02-04,5337
3028,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502,1,6.09,2027-04-22,2027-04-22,2149
3029,0x0057Be07BEEF5D9B4Beb9e2d147906e83d1915C8,1,6.09,2027-04-22,2027-04-22,2671
3030,0x0452957f4e3f80d3e066CA9fC0Ca107a051bbd61,1,6.07,2027-04-22,2027-04-22,3212
3031,0x6Bf57f83E066E0C2872aE91adAc90f85d155f103,1,6.06,2027-02-04,2027-02-04,4987
3032,0xA68538B5c5E282C63f95d1d65A4FaF26D082fb94,1,6.05,2027-04-22,2027-04-22,2089
3033,0xec6c0B4ab93FC2115A2747d562A425948f8C0e68,1,6.02,2027-02-04,2027-02-04,5015
3034,0xAe0AD2947c529560763dB15Cfc26E02d21CD3353,1,5.98,2027-02-04,2027-02-04,4531
3035,0x99B000989F9615812f16962664BeD7Aa80454D21,1,5.97,2027-02-04,2027-02-04,5553
3036,0x2f0970dbB18731DbF2240274e6353A8Bc6f50A8c,1,5.95,2027-02-04,2027-02-04,4935
3037,0x5F1e2c029dbDc0D98658158E7b6Ae3Ae936775BC,1,5.93,2027-02-04,2027-02-04,6491
3038,0x34E7693275b6b3f0687626018aDF7E208236C6df,1,5.91,2027-02-04,2027-02-04,5440
3039,0x58c5a30e228a26aA2E982BC50f8e2F2ae226Caa5,1,5.91,2027-05-06,2027-05-06,7710
3040,0x318389568Ac86E5251F7bfA40ee714B8c71B0770,1,5.9,2027-02-04,2027-02-04,4752
3041,0x5d0726903C2E128B99baa25Ed0e5A065cE381BD3,1,5.89,2027-02-04,2027-02-04,6670
3042,0x4c9A22561F183491762D6D243A09A851887f87dc,1,5.88,2027-02-04,2027-02-04,4302
3043,0xF2Ef8Aa28EA7E38043D71D6e1aa011030bc31c5c,1,5.88,2027-02-04,2027-02-04,6126
3044,0x6E3F28800035DbC7357216D954fC6d58E6Dbdb85,1,5.87,2027-02-04,2027-02-04,4462
3045,0xA7410C6c2e0cfff431276B2e69b4948abE370871,1,5.85,2027-02-04,2027-02-04,5592
3046,0x9d46b40129DDc46e991407E1994C0004f3A5A27b,1,5.85,2027-02-04,2027-02-04,5729
3047,0x85eFB7A844Fc7Ab4D6e9219030794Ba93404A37c,1,5.84,2027-04-22,2027-04-22,3432
3048,0x8EeAA9069FdE5a7DAcf4154C4A00e046e05f36D6,1,5.84,2027-02-04,2027-02-04,4787
3049,0x0Ede53f1d2dBb194Be2d0f326792e1d5f888252A,1,5.84,2027-02-04,2027-02-04,5253
3050,0xA0E30bB7a7D092E7DD2103dB773ffa45EF6bDf24,1,5.84,2027-02-04,2027-02-04,5643
3051,0x347240187958635055a3CdBBa56d68589AeC7F51,1,5.82,2027-02-04,2027-02-04,5604
3052,0xBF3Cd4E28CED7f61C588693c018F4F38b4b0444e,1,5.82,2027-02-04,2027-02-04,6889
3053,0x6be99217c86D8Fb15C8284781f84793abA668966,1,5.8,2027-02-04,2027-02-04,4109
3054,0x5fd6041DC96d9F0CBB184163de4348B613B8154D,1,5.8,2027-02-04,2027-02-04,5917
